 0.172875644E+01 0.172876563E+01 0.172877429E+01 0.172878240E+01 0.172878996E+01
 0.172879698E+01 0.172880345E+01 0.172880936E+01 0.172881472E+01 0.172881952E+01
 0.172882376E+01 0.172882744E+01 0.172883055E+01 0.172883310E+01 0.172883509E+01
 0.172883650E+01 0.172883735E+01 0.172883764E+01
 0.173081715E+01 0.173081672E+01 0.173081543E+01 0.173081327E+01 0.173081025E+01
 0.173080637E+01 0.173080162E+01 0.173079602E+01 0.173078955E+01 0.173078223E+01
 0.173077404E+01 0.173076500E+01 0.173075511E+01 0.173074436E+01 0.173073276E+01
 0.173072031E+01 0.173070701E+01 0.173069286E+01 0.173067787E+01 0.173066204E+01
 0.173064537E+01 0.173062786E+01 0.173060953E+01 0.173059036E+01 0.173057037E+01
 0.173054956E+01 0.173052793E+01 0.173050549E+01 0.173048224E+01 0.173045818E+01
 0.173043333E+01 0.173040769E+01 0.173038126E+01 0.173035406E+01 0.173032607E+01
 0.173029731E+01 0.173026776E+01 0.173023744E+01 0.173020634E+01 0.173017445E+01
 0.173014178E+01 0.173010831E+01 0.173007406E+01 0.173003900E+01 0.173000315E+01
 0.172996649E+01 0.172992902E+01 0.172989074E+01 0.172985164E+01 0.172981171E+01
 0.172977095E+01 0.172972935E+01 0.172968691E+01 0.172964363E+01 0.172959951E+01
 0.172955453E+01 0.172950869E+01 0.172946201E+01 0.172941447E+01 0.172936613E+01
 0.172931705E+01 0.172926726E+01 0.172921683E+01 0.172916581E+01 0.172911427E+01
 0.172906226E+01 0.172900984E+01 0.172895708E+01 0.172890454E+01 0.172885176E+01
 0.172879852E+01 0.172874480E+01 0.172869055E+01 0.172863575E+01 0.172858036E+01
 0.172852438E+01 0.172846777E+01 0.172841053E+01 0.172835264E+01 0.172829411E+01
 0.172823492E+01 0.172817510E+01 0.172811467E+01 0.172805363E+01 0.172799203E+01
 0.172792986E+01 0.172786715E+01 0.172780392E+01 0.172774019E+01 0.172767597E+01
 0.172761129E+01 0.172754614E+01 0.172748056E+01 0.172741456E+01 0.172734814E+01
 0.172728134E+01 0.172721415E+01 0.172714659E+01 0.172707868E+01 0.172701042E+01
 0.172694184E+01 0.172687294E+01 0.172680373E+01 0.172673423E+01 0.172666445E+01
 0.172659440E+01 0.172652408E+01 0.172645352E+01 0.172638272E+01 0.172631169E+01
 0.172624045E+01 0.172616900E+01 0.172609735E+01 0.172602553E+01 0.172595353E+01
 0.172588136E+01 0.172580905E+01 0.172573660E+01 0.172566402E+01 0.172559133E+01
 0.172551853E+01 0.172544563E+01 0.172537265E+01 0.172529961E+01 0.172522650E+01
 0.172515334E+01 0.172508015E+01 0.172500694E+01 0.172493371E+01 0.172486048E+01
 0.172478726E+01 0.172471407E+01 0.172464091E+01 0.172456779E+01 0.172449474E+01
 0.172442175E+01 0.172434884E+01 0.172427603E+01 0.172420332E+01 0.172413073E+01
 0.172405826E+01 0.172398593E+01 0.172391375E+01 0.172384173E+01 0.172376988E+01
 0.172369821E+01 0.172362674E+01 0.172355547E+01 0.172348441E+01 0.172341358E+01
 0.172334299E+01 0.172327265E+01 0.172320256E+01 0.172313274E+01 0.172306321E+01
 0.172299397E+01 0.172292503E+01 0.172285641E+01 0.172278812E+01 0.172272016E+01
 0.172265257E+01 0.172258533E+01 0.172251848E+01 0.172245202E+01 0.172238597E+01
 0.172232035E+01 0.172225515E+01 0.172219042E+01 0.172212615E+01 0.172206237E+01
 0.172199909E+01 0.172193633E+01 0.172187410E+01 0.172181244E+01 0.172175135E+01
 0.172169085E+01 0.172163098E+01 0.172157173E+01 0.172151314E+01 0.172145519E+01
 0.172139789E+01 0.172134122E+01 0.172128517E+01 0.172122973E+01 0.172117487E+01
 0.172112057E+01 0.172106679E+01 0.172101351E+01 0.172096067E+01 0.172090824E+01
 0.172085616E+01 0.172080438E+01 0.172075282E+01 0.172070142E+01 0.172065010E+01
 0.172059883E+01 0.172055245E+01 0.172050633E+01 0.172046049E+01 0.172041500E+01
 0.172036988E+01 0.172032517E+01 0.172028091E+01 0.172023714E+01 0.172019389E+01
 0.172015120E+01 0.172010909E+01 0.172006761E+01 0.172002677E+01 0.171998661E+01
 0.171994716E+01 0.171990843E+01 0.171987044E+01 0.171983324E+01 0.171979682E+01
 0.171976121E+01 0.171972642E+01 0.171969248E+01 0.171965939E+01 0.171962717E+01
 0.171959582E+01 0.171956533E+01 0.171953571E+01 0.171950696E+01 0.171947907E+01
 0.171945205E+01 0.171942589E+01 0.171940059E+01 0.171937616E+01 0.171935259E+01
 0.171932987E+01 0.171930802E+01 0.171928703E+01 0.171926689E+01 0.171924761E+01
 0.171922919E+01 0.171921163E+01 0.171919492E+01 0.171917907E+01 0.171916408E+01
 0.171914994E+01 0.171913666E+01 0.171912423E+01 0.171911266E+01 0.171910194E+01
 0.171909209E+01 0.171908309E+01 0.171907494E+01 0.171906765E+01 0.171906122E+01
 0.171905565E+01 0.171905093E+01 0.171904707E+01 0.171904407E+01 0.171904193E+01
 0.171904064E+01 0.171904021E+01 0.171904064E+01 0.171904193E+01 0.171904407E+01
 0.171904707E+01 0.171905093E+01 0.171905565E+01 0.171906122E+01 0.171906765E+01
 0.171907494E+01 0.171908309E+01 0.171909209E+01 0.171910194E+01 0.171911266E+01
 0.171912423E+01 0.171913666E+01 0.171914994E+01 0.171916408E+01 0.171917907E+01
 0.171919492E+01 0.171921163E+01 0.171922919E+01 0.171924761E+01 0.171926689E+01
 0.171928703E+01 0.171930802E+01 0.171932987E+01 0.171935259E+01 0.171937616E+01
 0.171940059E+01 0.171942589E+01 0.171945205E+01 0.171947907E+01 0.171950696E+01
 0.171953571E+01 0.171956533E+01 0.171959582E+01 0.171962717E+01 0.171965939E+01
 0.171969248E+01 0.171972642E+01 0.171976121E+01 0.171979682E+01 0.171983324E+01
 0.171987044E+01 0.171990843E+01 0.171994716E+01 0.171998661E+01 0.172002677E+01
 0.172006761E+01 0.172010909E+01 0.172015120E+01 0.172019389E+01 0.172023714E+01
 0.172028091E+01 0.172032517E+01 0.172036988E+01 0.172041500E+01 0.172046049E+01
 0.172050633E+01 0.172055245E+01 0.172059883E+01 0.172065010E+01 0.172070142E+01
 0.172075282E+01 0.172080437E+01 0.172085616E+01 0.172090824E+01 0.172096067E+01
 0.172101351E+01 0.172106679E+01 0.172112057E+01 0.172117487E+01 0.172122973E+01
 0.172128517E+01 0.172134122E+01 0.172139789E+01 0.172145519E+01 0.172151314E+01
 0.172157173E+01 0.172163098E+01 0.172169085E+01 0.172175135E+01 0.172181244E+01
 0.172187410E+01 0.172193633E+01 0.172199909E+01 0.172206237E+01 0.172212615E+01
 0.172219042E+01 0.172225515E+01 0.172232034E+01 0.172238597E+01 0.172245202E+01
 0.172251848E+01 0.172258533E+01 0.172265257E+01 0.172272016E+01 0.172278812E+01
 0.172285641E+01 0.172292503E+01 0.172299397E+01 0.172306321E+01 0.172313274E+01
 0.172320256E+01 0.172327265E+01 0.172334299E+01 0.172341358E+01 0.172348441E+01
 0.172355547E+01 0.172362674E+01 0.172369821E+01 0.172376988E+01 0.172384173E+01
 0.172391375E+01 0.172398593E+01 0.172405826E+01 0.172413073E+01 0.172420332E+01
 0.172427603E+01 0.172434884E+01 0.172442175E+01 0.172449474E+01 0.172456779E+01
 0.172464091E+01 0.172471407E+01 0.172478726E+01 0.172486048E+01 0.172493371E+01
 0.172500694E+01 0.172508015E+01 0.172515334E+01 0.172522650E+01 0.172529961E+01
 0.172537265E+01 0.172544563E+01 0.172551853E+01 0.172559133E+01 0.172566402E+01
 0.172573660E+01 0.172580905E+01 0.172588136E+01 0.172595353E+01 0.172602553E+01
 0.172609735E+01 0.172616900E+01 0.172624045E+01 0.172631169E+01 0.172638272E+01
 0.172645352E+01 0.172652408E+01 0.172659440E+01 0.172666445E+01 0.172673423E+01
 0.172680373E+01 0.172687294E+01 0.172694184E+01 0.172701042E+01 0.172707868E+01
 0.172714659E+01 0.172721415E+01 0.172728134E+01 0.172734814E+01 0.172741456E+01
 0.172748056E+01 0.172754614E+01 0.172761129E+01 0.172767597E+01 0.172774019E+01
 0.172780392E+01 0.172786715E+01 0.172792986E+01 0.172799203E+01 0.172805364E+01
 0.172811467E+01 0.172817510E+01 0.172823492E+01 0.172829411E+01 0.172835264E+01
 0.172841053E+01 0.172846777E+01 0.172852438E+01 0.172858036E+01 0.172863575E+01
 0.172869055E+01 0.172874480E+01 0.172879852E+01 0.172885176E+01 0.172890454E+01
 0.172895709E+01 0.172900984E+01 0.172906226E+01 0.172911427E+01 0.172916581E+01
 0.172921683E+01 0.172926726E+01 0.172931705E+01 0.172936614E+01 0.172941447E+01
 0.172946201E+01 0.172950870E+01 0.172955453E+01 0.172959951E+01 0.172964364E+01
 0.172968692E+01 0.172972935E+01 0.172977095E+01 0.172981171E+01 0.172985164E+01
 0.172989074E+01 0.172992903E+01 0.172996650E+01 0.173000315E+01 0.173003901E+01
 0.173007406E+01 0.173010831E+01 0.173014178E+01 0.173017445E+01 0.173020634E+01
 0.173023744E+01 0.173026776E+01 0.173029731E+01 0.173032607E+01 0.173035406E+01
 0.173038127E+01 0.173040769E+01 0.173043334E+01 0.173045819E+01 0.173048224E+01
 0.173050549E+01 0.173052793E+01 0.173054956E+01 0.173057037E+01 0.173059036E+01
 0.173060953E+01 0.173062787E+01 0.173064537E+01 0.173066204E+01 0.173067787E+01
 0.173069286E+01 0.173070701E+01 0.173072031E+01 0.173073276E+01 0.173074436E+01
 0.173075511E+01 0.173076500E+01 0.173077404E+01 0.173078223E+01 0.173078955E+01
 0.173079602E+01 0.173080162E+01 0.173080637E+01 0.173081025E+01 0.173081327E+01
 0.173081543E+01 0.173081672E+01 0.173081715E+01
 0.173278682E+01 0.173278625E+01 0.173278452E+01 0.173278164E+01 0.173277762E+01
 0.173277244E+01 0.173276612E+01 0.173275865E+01 0.173275003E+01 0.173274026E+01
 0.173272935E+01 0.173271729E+01 0.173270410E+01 0.173268976E+01 0.173267428E+01
 0.173265766E+01 0.173263991E+01 0.173262103E+01 0.173260101E+01 0.173257987E+01
 0.173255760E+01 0.173253420E+01 0.173250969E+01 0.173248405E+01 0.173245731E+01
 0.173242945E+01 0.173240048E+01 0.173237042E+01 0.173233925E+01 0.173230699E+01
 0.173227364E+01 0.173223920E+01 0.173220369E+01 0.173216710E+01 0.173212944E+01
 0.173209072E+01 0.173205093E+01 0.173201008E+01 0.173196817E+01 0.173192521E+01
 0.173188120E+01 0.173183614E+01 0.173179003E+01 0.173174288E+01 0.173169469E+01
 0.173164547E+01 0.173159522E+01 0.173154394E+01 0.173149165E+01 0.173143833E+01
 0.173138401E+01 0.173132869E+01 0.173127238E+01 0.173121508E+01 0.173115680E+01
 0.173109757E+01 0.173103740E+01 0.173097630E+01 0.173091429E+01 0.173085140E+01
 0.173078763E+01 0.173072302E+01 0.173065759E+01 0.173059136E+01 0.173052437E+01
 0.173045663E+01 0.173038819E+01 0.173031907E+01 0.173024811E+01 0.173017615E+01
 0.173010352E+01 0.173003019E+01 0.172995617E+01 0.172988144E+01 0.172980600E+01
 0.172972984E+01 0.172965296E+01 0.172957537E+01 0.172949706E+01 0.172941805E+01
 0.172933833E+01 0.172925791E+01 0.172917680E+01 0.172909501E+01 0.172901255E+01
 0.172892944E+01 0.172884567E+01 0.172876127E+01 0.172867625E+01 0.172859061E+01
 0.172850439E+01 0.172841758E+01 0.172833021E+01 0.172824229E+01 0.172815383E+01
 0.172806485E+01 0.172797536E+01 0.172788538E+01 0.172779492E+01 0.172770400E+01
 0.172761263E+01 0.172752083E+01 0.172742861E+01 0.172733599E+01 0.172724297E+01
 0.172714959E+01 0.172705585E+01 0.172696176E+01 0.172686735E+01 0.172677262E+01
 0.172667759E+01 0.172658229E+01 0.172648671E+01 0.172639088E+01 0.172629482E+01
 0.172619853E+01 0.172610203E+01 0.172600535E+01 0.172590849E+01 0.172581147E+01
 0.172571431E+01 0.172561702E+01 0.172551961E+01 0.172542211E+01 0.172532453E+01
 0.172522688E+01 0.172512918E+01 0.172503146E+01 0.172493371E+01 0.172483596E+01
 0.172473823E+01 0.172464052E+01 0.172454287E+01 0.172444527E+01 0.172434776E+01
 0.172425034E+01 0.172415302E+01 0.172405584E+01 0.172395879E+01 0.172386190E+01
 0.172376519E+01 0.172366866E+01 0.172357233E+01 0.172347623E+01 0.172338036E+01
 0.172328474E+01 0.172318938E+01 0.172309431E+01 0.172299953E+01 0.172290506E+01
 0.172281092E+01 0.172271712E+01 0.172262367E+01 0.172253060E+01 0.172243791E+01
 0.172234562E+01 0.172225375E+01 0.172216231E+01 0.172207132E+01 0.172198078E+01
 0.172189073E+01 0.172180116E+01 0.172171210E+01 0.172162355E+01 0.172153555E+01
 0.172144809E+01 0.172136120E+01 0.172127488E+01 0.172118916E+01 0.172110404E+01
 0.172101955E+01 0.172093569E+01 0.172085247E+01 0.172076992E+01 0.172068804E+01
 0.172060683E+01 0.172052631E+01 0.172044650E+01 0.172036738E+01 0.172028897E+01
 0.172021128E+01 0.172013431E+01 0.172005805E+01 0.171998251E+01 0.171990768E+01
 0.171983356E+01 0.171976014E+01 0.171968741E+01 0.171961536E+01 0.171954399E+01
 0.171947336E+01 0.171940353E+01 0.171933454E+01 0.171926647E+01 0.171919938E+01
 0.171913335E+01 0.171906897E+01 0.171900562E+01 0.171894330E+01 0.171888197E+01
 0.171882162E+01 0.171876221E+01 0.171870373E+01 0.171864616E+01 0.171858947E+01
 0.171853364E+01 0.171847870E+01 0.171842465E+01 0.171837153E+01 0.171831933E+01
 0.171826809E+01 0.171821780E+01 0.171816850E+01 0.171812018E+01 0.171807286E+01
 0.171802655E+01 0.171798127E+01 0.171793701E+01 0.171789380E+01 0.171785164E+01
 0.171781053E+01 0.171777049E+01 0.171773152E+01 0.171769363E+01 0.171765682E+01
 0.171762111E+01 0.171758648E+01 0.171755296E+01 0.171752054E+01 0.171748923E+01
 0.171745903E+01 0.171742995E+01 0.171740198E+01 0.171737513E+01 0.171734941E+01
 0.171732481E+01 0.171730134E+01 0.171727900E+01 0.171725780E+01 0.171723773E+01
 0.171721879E+01 0.171720100E+01 0.171718434E+01 0.171716883E+01 0.171715446E+01
 0.171714123E+01 0.171712915E+01 0.171711822E+01 0.171710843E+01 0.171709980E+01
 0.171709231E+01 0.171708598E+01 0.171708079E+01 0.171707676E+01 0.171707388E+01
 0.171707215E+01 0.171707157E+01 0.171707215E+01 0.171707388E+01 0.171707676E+01
 0.171708079E+01 0.171708598E+01 0.171709231E+01 0.171709980E+01 0.171710843E+01
 0.171711822E+01 0.171712915E+01 0.171714123E+01 0.171715446E+01 0.171716883E+01
 0.171718434E+01 0.171720100E+01 0.171721879E+01 0.171723773E+01 0.171725780E+01
 0.171727900E+01 0.171730134E+01 0.171732481E+01 0.171734941E+01 0.171737513E+01
 0.171740198E+01 0.171742995E+01 0.171745903E+01 0.171748923E+01 0.171752054E+01
 0.171755296E+01 0.171758648E+01 0.171762111E+01 0.171765682E+01 0.171769363E+01
 0.171773152E+01 0.171777049E+01 0.171781053E+01 0.171785164E+01 0.171789380E+01
 0.171793701E+01 0.171798127E+01 0.171802655E+01 0.171807286E+01 0.171812018E+01
 0.171816850E+01 0.171821780E+01 0.171826809E+01 0.171831933E+01 0.171837153E+01
 0.171842465E+01 0.171847870E+01 0.171853364E+01 0.171858947E+01 0.171864616E+01
 0.171870373E+01 0.171876221E+01 0.171882162E+01 0.171888197E+01 0.171894330E+01
 0.171900562E+01 0.171906897E+01 0.171913335E+01 0.171919938E+01 0.171926647E+01
 0.171933454E+01 0.171940353E+01 0.171947336E+01 0.171954399E+01 0.171961536E+01
 0.171968741E+01 0.171976014E+01 0.171983356E+01 0.171990768E+01 0.171998251E+01
 0.172005805E+01 0.172013431E+01 0.172021128E+01 0.172028897E+01 0.172036738E+01
 0.172044650E+01 0.172052631E+01 0.172060683E+01 0.172068804E+01 0.172076992E+01
 0.172085247E+01 0.172093569E+01 0.172101955E+01 0.172110404E+01 0.172118916E+01
 0.172127488E+01 0.172136120E+01 0.172144809E+01 0.172153555E+01 0.172162355E+01
 0.172171210E+01 0.172180116E+01 0.172189073E+01 0.172198078E+01 0.172207132E+01
 0.172216231E+01 0.172225375E+01 0.172234562E+01 0.172243791E+01 0.172253060E+01
 0.172262367E+01 0.172271712E+01 0.172281092E+01 0.172290506E+01 0.172299953E+01
 0.172309431E+01 0.172318938E+01 0.172328474E+01 0.172338036E+01 0.172347623E+01
 0.172357233E+01 0.172366866E+01 0.172376519E+01 0.172386190E+01 0.172395879E+01
 0.172405584E+01 0.172415302E+01 0.172425034E+01 0.172434776E+01 0.172444527E+01
 0.172454287E+01 0.172464052E+01 0.172473823E+01 0.172483596E+01 0.172493371E+01
 0.172503146E+01 0.172512918E+01 0.172522688E+01 0.172532453E+01 0.172542211E+01
 0.172551961E+01 0.172561701E+01 0.172571431E+01 0.172581147E+01 0.172590849E+01
 0.172600535E+01 0.172610203E+01 0.172619853E+01 0.172629481E+01 0.172639088E+01
 0.172648671E+01 0.172658228E+01 0.172667759E+01 0.172677262E+01 0.172686735E+01
 0.172696176E+01 0.172705585E+01 0.172714959E+01 0.172724297E+01 0.172733598E+01
 0.172742861E+01 0.172752083E+01 0.172761263E+01 0.172770400E+01 0.172779492E+01
 0.172788538E+01 0.172797536E+01 0.172806485E+01 0.172815383E+01 0.172824229E+01
 0.172833021E+01 0.172841758E+01 0.172850439E+01 0.172859061E+01 0.172867624E+01
 0.172876127E+01 0.172884567E+01 0.172892944E+01 0.172901255E+01 0.172909501E+01
 0.172917680E+01 0.172925791E+01 0.172933832E+01 0.172941804E+01 0.172949706E+01
 0.172957537E+01 0.172965296E+01 0.172972984E+01 0.172980600E+01 0.172988144E+01
 0.172995617E+01 0.173003019E+01 0.173010352E+01 0.173017615E+01 0.173024811E+01
 0.173031907E+01 0.173038819E+01 0.173045663E+01 0.173052437E+01 0.173059136E+01
 0.173065759E+01 0.173072302E+01 0.173078763E+01 0.173085140E+01 0.173091429E+01
 0.173097630E+01 0.173103740E+01 0.173109757E+01 0.173115681E+01 0.173121508E+01
 0.173127238E+01 0.173132869E+01 0.173138402E+01 0.173143834E+01 0.173149165E+01
 0.173154394E+01 0.173159522E+01 0.173164547E+01 0.173169470E+01 0.173174288E+01
 0.173179003E+01 0.173183614E+01 0.173188120E+01 0.173192521E+01 0.173196818E+01
 0.173201008E+01 0.173205093E+01 0.173209072E+01 0.173212945E+01 0.173216710E+01
 0.173220369E+01 0.173223921E+01 0.173227364E+01 0.173230699E+01 0.173233925E+01
 0.173237042E+01 0.173240049E+01 0.173242945E+01 0.173245731E+01 0.173248405E+01
 0.173250969E+01 0.173253420E+01 0.173255760E+01 0.173257987E+01 0.173260101E+01
 0.173262103E+01 0.173263991E+01 0.173265766E+01 0.173267428E+01 0.173268976E+01
 0.173270410E+01 0.173271729E+01 0.173272935E+01 0.173274026E+01 0.173275003E+01
 0.173275865E+01 0.173276612E+01 0.173277244E+01 0.173277762E+01 0.173278164E+01
 0.173278452E+01 0.173278625E+01 0.173278682E+01
 0.173475412E+01 0.173475340E+01 0.173475124E+01 0.173474765E+01 0.173474262E+01
 0.173473615E+01 0.173472824E+01 0.173471890E+01 0.173470813E+01 0.173469592E+01
 0.173468228E+01 0.173466721E+01 0.173465071E+01 0.173463279E+01 0.173461344E+01
 0.173459267E+01 0.173457048E+01 0.173454687E+01 0.173452185E+01 0.173449542E+01
 0.173446757E+01 0.173443832E+01 0.173440767E+01 0.173437562E+01 0.173434218E+01
 0.173430734E+01 0.173427112E+01 0.173423352E+01 0.173419454E+01 0.173415418E+01
 0.173411246E+01 0.173406938E+01 0.173402494E+01 0.173397915E+01 0.173393202E+01
 0.173388354E+01 0.173383374E+01 0.173378260E+01 0.173373014E+01 0.173367636E+01
 0.173362127E+01 0.173356487E+01 0.173350717E+01 0.173344818E+01 0.173338790E+01
 0.173332634E+01 0.173326351E+01 0.173319943E+01 0.173313409E+01 0.173306751E+01
 0.173299970E+01 0.173293067E+01 0.173286042E+01 0.173278896E+01 0.173271630E+01
 0.173264246E+01 0.173256744E+01 0.173249125E+01 0.173241392E+01 0.173233546E+01
 0.173225588E+01 0.173217521E+01 0.173209345E+01 0.173201061E+01 0.173192666E+01
 0.173184162E+01 0.173175548E+01 0.173166824E+01 0.173157991E+01 0.173149052E+01
 0.173140008E+01 0.173130861E+01 0.173121614E+01 0.173112269E+01 0.173102829E+01
 0.173093295E+01 0.173083669E+01 0.173073953E+01 0.173064146E+01 0.173054250E+01
 0.173044266E+01 0.173034195E+01 0.173024039E+01 0.173013799E+01 0.173003476E+01
 0.172993072E+01 0.172982589E+01 0.172972027E+01 0.172961390E+01 0.172950677E+01
 0.172939892E+01 0.172929035E+01 0.172918108E+01 0.172907114E+01 0.172896052E+01
 0.172884926E+01 0.172873737E+01 0.172862486E+01 0.172851176E+01 0.172839808E+01
 0.172828384E+01 0.172816906E+01 0.172805375E+01 0.172793794E+01 0.172782164E+01
 0.172770487E+01 0.172758766E+01 0.172747001E+01 0.172735195E+01 0.172723349E+01
 0.172711466E+01 0.172699548E+01 0.172687595E+01 0.172675611E+01 0.172663598E+01
 0.172651556E+01 0.172639489E+01 0.172627397E+01 0.172615284E+01 0.172603150E+01
 0.172590998E+01 0.172578830E+01 0.172566649E+01 0.172554454E+01 0.172542250E+01
 0.172530038E+01 0.172517819E+01 0.172505596E+01 0.172493371E+01 0.172481146E+01
 0.172468922E+01 0.172456702E+01 0.172444488E+01 0.172432282E+01 0.172420085E+01
 0.172407900E+01 0.172395729E+01 0.172383574E+01 0.172371436E+01 0.172359318E+01
 0.172347222E+01 0.172335149E+01 0.172323101E+01 0.172311081E+01 0.172299091E+01
 0.172287131E+01 0.172275205E+01 0.172263314E+01 0.172251461E+01 0.172239646E+01
 0.172227872E+01 0.172216141E+01 0.172204454E+01 0.172192814E+01 0.172181223E+01
 0.172169681E+01 0.172158192E+01 0.172146757E+01 0.172135377E+01 0.172124055E+01
 0.172112792E+01 0.172101590E+01 0.172090451E+01 0.172079377E+01 0.172068368E+01
 0.172057428E+01 0.172046558E+01 0.172035758E+01 0.172025031E+01 0.172014379E+01
 0.172003803E+01 0.171993305E+01 0.171982886E+01 0.171972548E+01 0.171962292E+01
 0.171952121E+01 0.171942034E+01 0.171932035E+01 0.171922123E+01 0.171912300E+01
 0.171902568E+01 0.171892926E+01 0.171883376E+01 0.171873920E+01 0.171864559E+01
 0.171855295E+01 0.171846132E+01 0.171837072E+01 0.171828115E+01 0.171819266E+01
 0.171810526E+01 0.171801897E+01 0.171793380E+01 0.171784977E+01 0.171776690E+01
 0.171768517E+01 0.171760401E+01 0.171752401E+01 0.171744517E+01 0.171736753E+01
 0.171729108E+01 0.171721583E+01 0.171714181E+01 0.171706900E+01 0.171699743E+01
 0.171692709E+01 0.171685798E+01 0.171679012E+01 0.171672350E+01 0.171665813E+01
 0.171659401E+01 0.171653114E+01 0.171646952E+01 0.171640916E+01 0.171635007E+01
